"Disorder","Brain Region","Balanced Accuracy","SD","Holm--Bonferroni p-value"
"BP","ctx-lh-inferiorparietal",62.5,11.8,"2e-10"
"BP","Left-Hippocampus",62,11.8,"3e-10"
"BP","ctx-lh-postcentral",61.3,13.1,"2e-08"
"BP","ctx-rh-parsopercularis",61,12.5,"9e-09"
"BP","Right-Thalamus-Proper",60.9,11,"6e-08"
"BP","ctx-lh-lateralorbitofrontal",60.6,10.5,"1e-07"
"BP","ctx-lh-precentral",60.6,11.6,"4e-08"
"BP","ctx-lh-superiorparietal",60.4,13.8,"1e-07"
"BP","ctx-rh-caudalanteriorcingulate",60.2,12.7,"8e-07"
"BP","ctx-lh-parsopercularis",59.7,12.7,"6e-07"
"BP","ctx-rh-precentral",59.6,11.8,"3e-06"
"BP","ctx-rh-postcentral",59.1,13.1,"7e-06"
"BP","ctx-rh-middletemporal",59,11.7,"6e-06"
"BP","ctx-rh-paracentral",59,10.7,"8e-06"
"BP","ctx-lh-inferiortemporal",58.9,12.1,"2e-05"
"BP","ctx-lh-fusiform",58.7,12.5,"5e-05"
"BP","ctx-rh-superiorfrontal",58.6,11.2,"5e-05"
"BP","ctx-lh-isthmuscingulate",58.5,13.2,"5e-05"
"BP","ctx-lh-caudalmiddlefrontal",58.1,12,"3e-04"
"BP","ctx-rh-lateraloccipital",58.1,12,"8e-05"
"BP","ctx-rh-temporalpole",58,11.4,"2e-04"
"BP","ctx-lh-frontalpole",57.9,13.5,"2e-04"
"BP","ctx-lh-paracentral",57.9,12.2,"2e-04"
"BP","ctx-lh-temporalpole",57.9,12.6,"2e-04"
"BP","ctx-rh-medialorbitofrontal",57.9,13.1,"3e-04"
"BP","ctx-lh-lateraloccipital",57.6,13,"4e-04"
"BP","ctx-lh-precuneus",57.6,11.4,"3e-04"
"BP","Right-Putamen",57.3,14,"7e-04"
"BP","ctx-rh-rostralanteriorcingulate",57.3,12.9,"5e-04"
"BP","ctx-lh-superiortemporal",56.6,11.9,"4e-03"
"BP","ctx-rh-lateralorbitofrontal",56.6,12.2,"6e-03"
"BP","ctx-rh-transversetemporal",56.6,11.6,"6e-03"
"BP","ctx-rh-bankssts",56.3,12.3,"1e-02"
"BP","Right-Caudate",56.2,12.6,"6e-03"
"BP","ctx-lh-transversetemporal",56.2,12.5,"5e-03"
"BP","ctx-rh-inferiorparietal",56,14,"2e-02"
"BP","ctx-lh-posteriorcingulate",55.7,12.6,"2e-02"
"BP","Left-Pallidum",55.6,12,"2e-02"
"BP","ctx-rh-frontalpole",55.5,13.6,"2e-02"
"ADHD","ctx-rh-posteriorcingulate",61.7,13.1,"3e-08"
"ADHD","ctx-lh-parsorbitalis",60.5,14.6,"1e-06"
"ADHD","ctx-rh-precuneus",60.3,12,"2e-06"
"ADHD","ctx-rh-isthmuscingulate",60,11.8,"1e-05"
"ADHD","ctx-lh-fusiform",59.1,13.4,"5e-05"
"ADHD","ctx-lh-precentral",58.6,13.9,"2e-04"
"ADHD","ctx-lh-frontalpole",57.9,13.1,"8e-04"
"ADHD","Right-Caudate",57.7,13.9,"3e-03"
"ADHD","ctx-rh-rostralanteriorcingulate",57.7,14.4,"2e-03"
"ADHD","ctx-rh-postcentral",57.5,14.3,"3e-03"
"ADHD","ctx-rh-middletemporal",57.4,13.7,"5e-03"
"ADHD","ctx-rh-lateraloccipital",57.3,12.4,"5e-03"
"ADHD","Right-Thalamus-Proper",57.2,12.4,"5e-03"
"ADHD","Left-Thalamus-Proper",56.9,13.8,"2e-02"
"ADHD","ctx-rh-superiorfrontal",56.9,14.3,"1e-02"
"ADHD","ctx-rh-insula",56.7,13,"2e-02"
"ADHD","ctx-rh-paracentral",56.7,10.7,"1e-02"
"ADHD","ctx-rh-parstriangularis",56.5,14.4,"2e-02"
"ASD","Superior Frontal Gyrus",54.9,4.2,"2e-13"
"ASD","Inferior Temporal Gyrus, posterior division",54.5,4.3,"6e-11"
"ASD","Parahippocampal Gyrus, anterior division",54.4,4.8,"5e-12"
"ASD","Inferior Frontal Gyrus, pars triangularis",54.2,4.6,"1e-09"
"ASD","Middle Frontal Gyrus",54.1,3.9,"2e-10"
"ASD","Parahippocampal Gyrus, posterior division",54.1,4.7,"1e-09"
"ASD","Inferior Temporal Gyrus, anterior division",53.8,5,"4e-09"
"ASD","Superior Temporal Gyrus, anterior division",53.5,4.6,"3e-07"
"ASD","Planum Temporale",53.4,4,"3e-07"
"ASD","Temporal Fusiform Cortex, posterior division",53.4,4.2,"1e-06"
"ASD","Frontal Operculum Cortex",53.3,4,"2e-06"
"ASD","Frontal Pole",53.2,3.9,"4e-06"
"ASD","Frontal Orbital Cortex",52.9,4.9,"2e-05"
"ASD","Middle Temporal Gyrus, temporooccipital part",52.9,4.3,"1e-04"
"ASD","Superior Temporal Gyrus, posterior division",52.9,4.3,"6e-05"
"ASD","Temporal Pole",52.9,3.8,"2e-05"
"ASD","Postcentral Gyrus",52.8,4.1,"1e-04"
"ASD","Insular Cortex",52.6,4.8,"6e-04"
"ASD","Middle Temporal Gyrus, posterior division",52.6,4.2,"5e-04"
"ASD","Parietal Operculum Cortex",52.5,4.5,"6e-04"
"ASD","Lateral Occipital Cortex, inferior division",52.4,4.4,"4e-03"
"ASD","Cingulate Gyrus, posterior division",52.3,3.8,"3e-03"
"ASD","Paracingulate Gyrus",52.3,4.4,"5e-03"
"ASD","Supramarginal Gyrus, anterior division",52.3,4.9,"4e-03"
"ASD","Cuneal Cortex",52,4.2,"1e-02"
"ASD","Planum Polare",52,4.4,"1e-02"
"ASD","Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex)",51.9,4.5,"2e-02"
"ASD","Inferior Frontal Gyrus, pars opercularis",51.8,4.4,"4e-02"
