"Disorder","Brain Region","Volume Beta Coefficient","Holm--Bonferroni p-value"
"SCZ","ctx-lh-parsorbitalis",-0.551816239316246,"1.000"
"SCZ","ctx-lh-parstriangularis",-3.12019230769231,"1.000"
"SCZ","ctx-lh-pericalcarine",-0.737179487179499,"1.000"
"SCZ","ctx-lh-postcentral",-8.44604700854693,"1.000"
"SCZ","ctx-lh-posteriorcingulate",-1.49732905982905,"1.000"
"SCZ","ctx-lh-precentral",-17.6014957264958,"0.349"
"SCZ","ctx-lh-precuneus",-12.1575854700855,"1.000"
"SCZ","ctx-lh-rostralanteriorcingulate",-3.76068376068376,"1.000"
"SCZ","ctx-lh-rostralmiddlefrontal",-11.3520299145298,"1.000"
"SCZ","ctx-lh-superiorfrontal",-24.2462606837608,"1.000"
"SCZ","ctx-lh-superiorparietal",-16.0630341880342,"1.000"
"SCZ","ctx-lh-superiortemporal",-29.4348290598292,"0.005"
"SCZ","ctx-lh-supramarginal",-11.7152777777778,"1.000"
"SCZ","ctx-lh-transversetemporal",-0.162393162393156,"1.000"
"SCZ","ctx-lh-insula",-5.3018162393163,"0.304"
"SCZ","ctx-rh-caudalanteriorcingulate",-4.43055555555557,"1.000"
"SCZ","ctx-rh-caudalmiddlefrontal",-7.52617521367522,"1.000"
"SCZ","ctx-rh-cuneus",-4.04914529914529,"1.000"
"SCZ","ctx-rh-entorhinal",-0.192307692307687,"1.000"
"SCZ","ctx-rh-fusiform",-8.98611111111114,"1.000"
"SCZ","ctx-rh-inferiorparietal",-4.17040598290603,"1.000"
"SCZ","ctx-rh-inferiortemporal",-13.1768162393163,"1.000"
"SCZ","ctx-rh-isthmuscingulate",-1.95405982905984,"1.000"
"SCZ","ctx-rh-lateraloccipital",-5.53632478632483,"1.000"
"SCZ","ctx-rh-lateralorbitofrontal",-6.79166666666669,"1.000"
"SCZ","ctx-rh-lingual",-8.72329059829061,"1.000"
"SCZ","ctx-rh-medialorbitofrontal",-2.23076923076924,"1.000"
"SCZ","ctx-rh-middletemporal",-21.5037393162394,"0.138"
"SCZ","ctx-rh-parahippocampal",-3.30769230769232,"1.000"
"SCZ","ctx-rh-paracentral",-2.4700854700855,"1.000"
"SCZ","ctx-rh-parsopercularis",-7.98824786324787,"1.000"
"SCZ","ctx-rh-parsorbitalis",-1.00373931623931,"1.000"
"SCZ","ctx-rh-parstriangularis",-4.90170940170941,"1.000"
"SCZ","ctx-rh-pericalcarine",-7.34348290598292,"0.412"
"SCZ","ctx-rh-postcentral",-1.77938034188035,"1.000"
"SCZ","ctx-rh-posteriorcingulate",0.893696581196583,"1.000"
"SCZ","ctx-rh-precentral",-18.5966880341881,"0.107"
"SCZ","ctx-rh-precuneus",-12.6266025641026,"0.914"
"SCZ","ctx-rh-rostralanteriorcingulate",-3.77617521367523,"1.000"
"SCZ","ctx-rh-rostralmiddlefrontal",-2.02083333333332,"1.000"
"SCZ","ctx-rh-superiorfrontal",-34.4871794871796,"0.302"
"SCZ","ctx-rh-superiorparietal",-15.696047008547,"1.000"
"SCZ","ctx-rh-superiortemporal",-22.7184829059829,"0.058"
"SCZ","ctx-rh-supramarginal",-17.6148504273505,"0.517"
"SCZ","ctx-rh-transversetemporal",-0.524572649572654,"1.000"
"SCZ","ctx-rh-insula",-4.74679487179488,"0.549"
"BP","Left-Thalamus-Proper",-3.07360893075181,"1.00"
"BP","Left-Caudate",-1.61974533403104,"1.00"
"BP","Left-Putamen",-2.76120704692132,"1.00"
"BP","Left-Pallidum",-0.0455259026687569,"1.00"
"BP","Left-Hippocampus",1.84423512994941,"1.00"
"BP","Left-Amygdala",0.0910518053375186,"1.00"
"BP","Left-Accumbens-area",-0.00488400488400578,"1.00"
"BP","Right-Thalamus-Proper",-3.51229722658295,"1.00"
"BP","Right-Caudate",-3.4454910169196,"1.00"
"BP","Right-Putamen",-0.862026862026859,"1.00"
"BP","Right-Pallidum",-0.886446886446895,"1.00"
"BP","Right-Hippocampus",0.214372928658646,"1.00"
"BP","Right-Amygdala",-0.291470434327582,"1.00"
"BP","Right-Accumbens-area",0.350601779173209,"1.00"
"BP","ctx-lh-caudalanteriorcingulate",-2.38915053200767,"1.00"
"BP","ctx-lh-caudalmiddlefrontal",-9.2939124367696,"1.00"
"BP","ctx-lh-cuneus",3.37170765742195,"1.00"
"BP","ctx-lh-entorhinal",-1.20983778126635,"1.00"
"BP","ctx-lh-fusiform",4.1100645386359,"1.00"
"BP","ctx-lh-inferiorparietal",-4.58991801848943,"1.00"
"BP","ctx-lh-inferiortemporal",-6.18332461189602,"1.00"
"BP","ctx-lh-isthmuscingulate",-1.58799930228501,"1.00"
"BP","ctx-lh-lateraloccipital",-0.578405721262831,"1.00"
"BP","ctx-lh-lateralorbitofrontal",-9.50671550671547,"0.29"
"BP","ctx-lh-lingual",-16.3893249607536,"0.04"
"BP","ctx-lh-medialorbitofrontal",-2.94802023373451,"1.00"
"BP","ctx-lh-middletemporal",-6.64713064713063,"1.00"
"BP","ctx-lh-parahippocampal",2.43415314843887,"1.00"
"BP","ctx-lh-paracentral",-1.97069597069598,"1.00"
"BP","ctx-lh-parsopercularis",1.95988138845282,"1.00"
"BP","ctx-lh-parsorbitalis",-3.04884004884005,"1.00"
"BP","ctx-lh-parstriangularis",-8.8383045525903,"1.00"
"BP","ctx-lh-pericalcarine",-2.41915227629514,"1.00"
"BP","ctx-lh-postcentral",-8.79085993371708,"1.00"
"BP","ctx-lh-posteriorcingulate",-2.26391069248213,"1.00"
"BP","ctx-lh-precentral",-11.6448630734345,"1.00"
"BP","ctx-lh-precuneus",-6.15035757892899,"1.00"
"BP","ctx-lh-rostralanteriorcingulate",0.851561137275424,"1.00"
"BP","ctx-lh-rostralmiddlefrontal",-6.97575440432584,"1.00"
"BP","ctx-lh-superiorfrontal",-13.7177742892029,"1.00"
"BP","ctx-lh-superiorparietal",-11.0451770451771,"1.00"
"BP","ctx-lh-superiortemporal",-13.6380603523461,"1.00"
"BP","ctx-lh-supramarginal",-17.0430839002268,"1.00"
"BP","ctx-lh-transversetemporal",-1.72701901273329,"1.00"
"BP","ctx-lh-insula",-0.742717599860451,"1.00"
"BP","ctx-rh-caudalanteriorcingulate",-7.08616780045352,"0.74"
"BP","ctx-rh-caudalmiddlefrontal",2.16727716727717,"1.00"
"BP","ctx-rh-cuneus",-3.23111808826094,"1.00"
"BP","ctx-rh-entorhinal",0.600209314495035,"1.00"
"BP","ctx-rh-fusiform",-4.58049886621312,"1.00"
"BP","ctx-rh-inferiorparietal",8.50688993546138,"1.00"
"BP","ctx-rh-inferiortemporal",4.78789464503749,"1.00"
"BP","ctx-rh-isthmuscingulate",-0.305250305250302,"1.00"
"BP","ctx-rh-lateraloccipital",-8.74550845979418,"1.00"
"BP","ctx-rh-lateralorbitofrontal",-5.83673469387754,"1.00"
"BP","ctx-rh-lingual",-11.1901273329845,"0.74"
"BP","ctx-rh-medialorbitofrontal",-8.04709576138147,"0.57"
"BP","ctx-rh-middletemporal",-16.7856270713414,"0.64"
"BP","ctx-rh-parahippocampal",1.63788592360022,"1.00"
"BP","ctx-rh-paracentral",-1.17756846328276,"1.00"
"BP","ctx-rh-parsopercularis",-3.47549276120703,"1.00"
"BP","ctx-rh-parsorbitalis",-1.92168149311007,"1.00"
"BP","ctx-rh-parstriangularis",-10.8574917146346,"0.14"
"BP","ctx-rh-pericalcarine",-2.56584685156114,"1.00"
"BP","ctx-rh-postcentral",-11.2602476888191,"1.00"
"BP","ctx-rh-posteriorcingulate",-3.44601430315716,"1.00"
"BP","ctx-rh-precentral",-3.06139891854176,"1.00"
"BP","ctx-rh-precuneus",-5.80219780219778,"1.00"
"BP","ctx-rh-rostralanteriorcingulate",-6.78510378510379,"1.00"
"BP","ctx-rh-rostralmiddlefrontal",-23.1292517006802,"0.19"
"BP","ctx-rh-superiorfrontal",-5.80690737833593,"1.00"
"BP","ctx-rh-superiorparietal",-9.21943136228852,"1.00"
"BP","ctx-rh-superiortemporal",-3.21210535496246,"1.00"
"BP","ctx-rh-supramarginal",-17.0395953253096,"0.64"
"BP","ctx-rh-transversetemporal",-1.24821210535496,"1.00"
"BP","ctx-rh-insula",-0.409209837781264,"1.00"
"ADHD","Left-Thalamus-Proper",-3.40170940170938,"1"
"ADHD","Left-Caudate",-4.11111111111108,"1"
"ADHD","Left-Putamen",-1.04273504273501,"1"
"ADHD","Left-Pallidum",0.846153846153846,"1"
"ADHD","Left-Hippocampus",-0.735042735042719,"1"
"ADHD","Left-Amygdala",0.0512820512820604,"1"
"ADHD","Left-Accumbens-area",-0.495726495726496,"1"
"ADHD","Right-Thalamus-Proper",-2.38461538461533,"1"
"ADHD","Right-Caudate",-1.34188034188031,"1"
"ADHD","Right-Putamen",-2.67521367521365,"1"
"ADHD","Right-Pallidum",0.948717948717962,"1"
"ADHD","Right-Hippocampus",-1.64957264957264,"1"
"ADHD","Right-Amygdala",-0.153846153846137,"1"
"ADHD","Right-Accumbens-area",-0.384615384615387,"1"
"ADHD","ctx-lh-caudalanteriorcingulate",-2.22222222222219,"1"
"ADHD","ctx-lh-caudalmiddlefrontal",-7.40170940170935,"1"
"ADHD","ctx-lh-cuneus",3.67521367521368,"1"
"ADHD","ctx-lh-entorhinal",-4.56410256410257,"1"
"ADHD","ctx-lh-fusiform",-1.81196581196581,"1"
"ADHD","ctx-lh-inferiorparietal",-8.41880341880338,"1"
"ADHD","ctx-lh-inferiortemporal",-11.4700854700855,"1"
"ADHD","ctx-lh-isthmuscingulate",-1.32478632478631,"1"
"ADHD","ctx-lh-lateraloccipital",3.96581196581195,"1"
"ADHD","ctx-lh-lateralorbitofrontal",-8.05982905982905,"1"
"ADHD","ctx-lh-lingual",-1.30769230769223,"1"
"ADHD","ctx-lh-medialorbitofrontal",-5.14529914529914,"1"
"ADHD","ctx-lh-middletemporal",10.1111111111111,"1"
"ADHD","ctx-lh-parahippocampal",-1.00854700854701,"1"
"ADHD","ctx-lh-paracentral",1.82051282051284,"1"
"ADHD","ctx-lh-parsopercularis",-4.24786324786325,"1"
"ADHD","ctx-lh-parsorbitalis",1.27350427350427,"1"
"ADHD","ctx-lh-parstriangularis",0.512820512820527,"1"
"ADHD","ctx-lh-pericalcarine",1.28205128205128,"1"
"ADHD","ctx-lh-postcentral",-4.4700854700855,"1"
"ADHD","ctx-lh-posteriorcingulate",-2.77777777777775,"1"
"ADHD","ctx-lh-precentral",-0.880341880341886,"1"
"ADHD","ctx-lh-precuneus",3.9145299145299,"1"
"ADHD","ctx-lh-rostralanteriorcingulate",-4.96581196581194,"1"
"ADHD","ctx-lh-rostralmiddlefrontal",-2.7606837606838,"1"
"ADHD","ctx-lh-superiorfrontal",1.9316239316239,"1"
"ADHD","ctx-lh-superiorparietal",-6.21367521367522,"1"
"ADHD","ctx-lh-superiortemporal",-0.0598290598290493,"1"
"ADHD","ctx-lh-supramarginal",-20.7521367521368,"1"
"ADHD","ctx-lh-transversetemporal",-0.675213675213675,"1"
"ADHD","ctx-lh-insula",-2.62393162393159,"1"
"ADHD","ctx-rh-caudalanteriorcingulate",-1.96581196581196,"1"
"ADHD","ctx-rh-caudalmiddlefrontal",7.06837606837612,"1"
"ADHD","ctx-rh-cuneus",4.57264957264957,"1"
"ADHD","ctx-rh-entorhinal",-1.38461538461537,"1"
"ADHD","ctx-rh-fusiform",0.350427350427372,"1"
"ADHD","ctx-rh-inferiorparietal",-21.5470085470086,"1"
"ADHD","ctx-rh-inferiortemporal",4.91452991452989,"1"
"ADHD","ctx-rh-isthmuscingulate",1.14529914529916,"1"
"ADHD","ctx-rh-lateraloccipital",5.00854700854698,"1"
"ADHD","ctx-rh-lateralorbitofrontal",-3.53846153846153,"1"
"ADHD","ctx-rh-lingual",-10.2649572649572,"1"
"ADHD","ctx-rh-medialorbitofrontal",-1.97435897435897,"1"
"ADHD","ctx-rh-middletemporal",-0.829059829059879,"1"
"ADHD","ctx-rh-parahippocampal",0.102564102564101,"1"
"ADHD","ctx-rh-paracentral",0.145299145299146,"1"
"ADHD","ctx-rh-parsopercularis",-3.86324786324786,"1"
"ADHD","ctx-rh-parsorbitalis",1.35042735042735,"1"
"ADHD","ctx-rh-parstriangularis",1.18803418803419,"1"
"ADHD","ctx-rh-pericalcarine",-0.623931623931604,"1"
"ADHD","ctx-rh-postcentral",-3.05982905982908,"1"
"ADHD","ctx-rh-posteriorcingulate",-2.26495726495723,"1"
"ADHD","ctx-rh-precentral",-8.26495726495724,"1"
"ADHD","ctx-rh-precuneus",1.43589743589741,"1"
"ADHD","ctx-rh-rostralanteriorcingulate",-2.4188034188034,"1"
"ADHD","ctx-rh-rostralmiddlefrontal",4.53846153846151,"1"
"ADHD","ctx-rh-superiorfrontal",-4.28205128205114,"1"
"ADHD","ctx-rh-superiorparietal",-14.4700854700855,"1"
"ADHD","ctx-rh-superiortemporal",-1.98290598290605,"1"
"ADHD","ctx-rh-supramarginal",-12.4786324786325,"1"
"ADHD","ctx-rh-transversetemporal",-1.18803418803418,"1"
"ADHD","ctx-rh-insula",-1.051282051282,"1"
